shot_id,shot_made_flag
25024,0.255362272263
25026,0.344034403563
25027,0.956211447716
25034,0.271514624357
25050,0.358838021755
25057,0.374097883701
25067,0.846682429314
25075,0.412069797516
25081,0.396185100079
25085,0.393760234118
25093,0.29161721468
25097,0.417824953794
25103,0.422645717859
25104,0.569078147411
25109,0.336859732866
25112,0.746436297894
25113,0.370797157288
25114,0.33129581809
25119,0.221515834332
25121,0.309985667467
25122,0.829876065254
25124,0.687081873417
25131,0.38508951664
25134,0.763191103935
25144,0.287132829428
25147,0.682723999023
25148,0.419750660658
25149,0.380744844675
25155,0.491199344397
25169,0.851091325283
25177,0.694032490253
25178,0.425656467676
25179,0.452214211226
25180,0.745566904545
25191,0.563606500626
25199,0.414474278688
25232,0.353850245476
25241,0.426026314497
25242,0.770942389965
25243,0.257664233446
25246,0.268168896437
25259,0.781736910343
25265,0.717160344124
25278,0.705627560616
25280,0.303322762251
25284,0.378857284784
25286,0.730665445328
25288,0.279610902071
25318,0.972406327724
25330,0.682762444019
25333,0.370833843946
25339,0.279074907303
25340,0.70503872633
25346,0.402989089489
25349,0.773220002651
25351,0.350502997637
25361,0.654594242573
25366,0.396788388491
25368,0.963758170605
25369,0.346689641476
25370,0.472021728754
25375,0.133272126317
25376,0.706639289856
25377,0.354297071695
25379,0.40088608861
25382,0.681845128536
25386,0.640745222569
25389,0.686967670918
25399,0.397024482489
25400,0.969489514828
25401,0.713037729263
25407,0.229015633464
25409,0.255853325129
25412,0.331115484238
25416,0.254975736141
25418,0.389063060284
25423,0.349355310202
25436,0.387002646923
25439,0.317487925291
25442,0.377298653126
25445,0.924415528774
25446,0.416029572487
25453,0.32304340601
25456,0.496706038713
25458,0.35421487689
25460,0.430405467749
25461,0.332450419664
25468,0.781123459339
25470,0.400674343109
25471,0.293274968863
25482,0.407548725605
25501,0.862594902515
25504,0.651082098484
25515,0.332193106413
25518,0.380738794804
25528,0.388938724995
25533,0.386036396027
25543,0.289912939072
25548,0.277716875076
25564,0.326963752508
25572,0.724685192108
25576,0.359161198139
25577,0.472021728754
25587,0.310957074165
25591,0.389825552702
25596,0.272797197104
25598,0.287436455488
25617,0.388649016619
25618,0.865951240063
25620,0.391903996468
25623,0.333834499121
25626,0.349764347076
25628,0.292630434036
25633,0.636379420757
25637,0.457064598799
25644,0.218908756971
25662,0.315033555031
25663,0.228874370456
25673,0.677705347538
25678,0.324957132339
25685,0.293854117393
25691,0.268951356411
25706,0.370779573917
25707,0.314231425524
25723,0.402774453163
25725,0.378304332495
25735,0.687546849251
25740,0.299298405647
25759,0.311971873045
25761,0.715287804604
25769,0.317811667919
25774,0.329301863909
25779,0.628628015518
25781,0.436101227999
25784,0.94228041172
25790,0.916245043278
25796,0.367560118437
25816,0.319321274757
25847,0.320255368948
25850,0.275033175945
25852,0.71495860815
25856,0.344390928745
25866,0.462957829237
25867,0.632585465908
25868,0.366475701332
25869,0.501620471478
25877,0.858781814575
25878,0.262109518051
25890,0.429116100073
25898,0.781689286232
25899,0.338343024254
25906,0.935486555099
25907,0.713817954063
25915,0.941460430622
25932,0.728792965412
25939,0.403269082308
25946,0.626732051373
25951,0.665011584759
25959,0.400493621826
25961,0.378262966871
25964,0.264075189829
25969,0.348124474287
25980,0.319063454866
25986,0.339822560549
25992,0.146959215403
25998,0.309225946665
26000,0.302978128195
26006,0.321341246367
26009,0.266057789326
26016,0.624164104462
26023,0.931605875492
26038,0.505219936371
26041,0.293848961592
26050,0.288739234209
26051,0.973477125168
26057,0.321992695332
26060,0.137673452497
26062,0.360433071852
26067,0.972773611546
26068,0.366524636745
26072,0.41528403759
26074,0.637410759926
26075,0.337611168623
26081,0.656198918819
26108,0.722693443298
26112,0.961496829987
26113,0.272008001804
26115,0.471822142601
26122,0.321994274855
26139,0.303567528725
26162,0.427988797426
26165,0.377050876617
26173,0.340290158987
26177,0.379233121872
26179,0.344596832991
26184,0.124210812151
26190,0.41716453433
26204,0.388176083565
26205,0.0431098453701
26212,0.747238576412
26215,0.360021024942
26227,0.783366024494
26232,0.623721897602
26237,0.442799121141
26246,0.585215091705
26248,0.709912180901
26249,0.463643997908
26260,0.398251771927
26263,0.303751766682
26267,0.906621396542
26269,0.400484025478
26271,0.698276460171
26273,0.636678099632
26286,0.428251266479
26297,0.421753257513
26309,0.504638433456
26313,0.331883639097
26319,0.403386503458
26329,0.340781003237
26330,0.699603497982
26333,0.391122490168
26361,0.788572728634
26366,0.619434535503
26376,0.967082023621
26378,0.580399096012
26382,0.342949390411
26389,0.432489097118
26391,0.306757867336
26401,0.714710533619
26415,0.263999015093
26419,0.710565626621
26421,0.970559716225
26422,0.409514337778
26423,0.691947042942
26424,0.522551417351
26441,0.771031200886
26442,0.368419796228
26446,0.766549348831
26447,0.347431600094
26448,0.346493452787
26451,0.436321824789
26459,0.35259950161
26465,0.282798916101
26476,0.345567435026
26481,0.400825977325
26487,0.949936926365
26501,0.253008246422
26513,0.85243844986
26517,0.188333675265
26527,0.862271308899
26534,0.858959853649
26535,0.970768094063
26545,0.351259559393
26550,0.164207264781
26558,0.282145082951
26571,0.775572001934
26573,0.364376485348
26575,0.387332618237
26578,0.266649603844
26583,0.787224411964
26590,0.393866062164
26593,0.736726880074
26602,0.240022018552
26606,0.619768381119
26613,0.581766188145
26615,0.262167870998
26618,0.355135887861
26628,0.957558393478
26630,0.748492121696
26635,0.361236989498
26645,0.391310691833
26648,0.216753348708
26651,0.378218710423
26660,0.275362551212
26663,0.604400038719
26664,0.658189594746
26665,0.69309669733
26673,0.652693450451
26675,0.35241535306
26676,0.354522228241
26677,0.332686692476
26679,0.42408823967
26687,0.441137462854
26689,0.41482681036
26697,0.296066820621
26737,0.780746459961
26747,0.964648365974
26748,0.40800756216
26749,0.374347895384
26754,0.93104404211
26759,0.366501510143
26760,0.73641115427
26765,0.371601253748
26769,0.325604230165
26771,0.335987180471
26776,0.410720258951
26778,0.291767895222
26780,0.48731765151
26783,0.203562170267
26785,0.458044558764
26800,0.37013348937
26804,0.282817035913
26812,0.363627105951
26816,0.297338008881
26823,0.765267014503
26834,0.365691840649
26836,0.681401371956
26841,0.755459427834
26845,0.39484244585
26849,0.402068763971
26854,0.707933425903
26858,0.42027798295
26860,0.239980503917
26866,0.284940361977
26871,0.199788957834
26873,0.478284984827
26905,0.359975546598
26907,0.367468237877
26920,0.675818622112
26924,0.21302126348
26930,0.260611474514
26942,0.607145786285
26944,0.398045569658
26949,0.744219720364
26952,0.96130335331
26956,0.365045160055
26973,0.261497825384
26977,0.339005172253
26993,0.67962449789
26997,0.26857227087
26999,0.62291765213
27021,0.423429429531
27023,0.387451440096
27025,0.0407912954688
27027,0.422014176846
27032,0.657656490803
27034,0.25838264823
27036,0.573645293713
27045,0.342170149088
27050,0.274087548256
27051,0.802977144718
27055,0.375819593668
27056,0.409082740545
27060,0.379668444395
27061,0.790778398514
27066,0.681028485298
27070,0.305519998074
27073,0.277211010456
27077,0.800934135914
27085,0.42359650135
27086,0.402745783329
27099,0.313910454512
27105,0.303076118231
27109,0.355308741331
27125,0.298451304436
27135,0.358127743006
27139,0.606190800667
27140,0.88994461298
27141,0.368092626333
27142,0.364436686039
27144,0.255254596472
27148,0.407329618931
27154,0.447964161634
27162,0.690065145493
27175,0.546552956104
27176,0.428987771273
27178,0.759979963303
27197,0.426414549351
27204,0.442332983017
27205,0.418206989765
27206,0.230685502291
27207,0.339237719774
27216,0.429758250713
27230,0.346096098423
27234,0.306441187859
27241,0.393290281296
27249,0.973264873028
27251,0.259647727013
27252,0.664350450039
27256,0.772683024406
27257,0.600451886654
27263,0.286528617144
27268,0.396438330412
27269,0.382109105587
27276,0.334279239178
27279,0.668079137802
27288,0.718252003193
27295,0.274340003729
27299,0.221987277269
27302,0.351945191622
27304,0.369224876165
27316,0.651157617569
27318,0.318692952394
27330,0.370772451162
27333,0.641155719757
27335,0.382485449314
27339,0.297339648008
27341,0.630180895329
27342,0.372989654541
27345,0.412367850542
27347,0.558919966221
27354,0.611698865891
27361,0.280570268631
27375,0.600686311722
27387,0.639579057693
27390,0.670138537884
27392,0.898194551468
27399,0.281307399273
27403,0.361581116915
27410,0.685245931149
27423,0.303753048182
27429,0.250543922186
27432,0.521352529526
27436,0.396064817905
27437,0.621107459068
27441,0.620915055275
27444,0.620901226997
27445,0.275634616613
27448,0.678388416767
27454,0.409142047167
27459,0.28871807456
27465,0.3490909338
27478,0.95571231842
27479,0.354119449854
27481,0.643573403358
27483,0.609270215034
27486,0.280060112476
27498,0.396183997393
27505,0.369387477636
27507,0.317933946848
27509,0.264607220888
27514,0.294343322515
27527,0.78945505619
27535,0.252798140049
27544,0.246031954885
27545,0.360606133938
27556,0.227135688066
27563,0.368515223265
27569,0.399708628654
27585,0.610042333603
27589,0.296603262424
27605,0.386126726866
27608,0.730100691319
27609,0.317268610001
27611,0.276232719421
27621,0.559198319912
27626,0.739085078239
27629,0.334027558565
27645,0.793623030186
27651,0.284100294113
27654,0.394320845604
27656,0.752748966217
27663,0.716237902641
27673,0.209586784244
27677,0.280116289854
27678,0.277174025774
27680,0.306654214859
27681,0.417393863201
27684,0.288602292538
27688,0.326674342155
27706,0.381734728813
27709,0.365093022585
27720,0.291174203157
27722,0.402643740177
27733,0.789970099926
27734,0.79098290205
27739,0.343560278416
27746,0.368759393692
27751,0.819635093212
27755,0.303987622261
27777,0.614971935749
27783,0.301811397076
27795,0.449023485184
27805,0.413863271475
27811,0.277450948954
27815,0.282906442881
27823,0.347925066948
27856,0.337984800339
27873,0.465426445007
27883,0.313963621855
27885,0.737835347652
27887,0.773284733295
27899,0.462632596493
27921,0.413568466902
27924,0.430354595184
27927,0.400391310453
27929,0.349345058203
27932,0.381990998983
27943,0.466931164265
27945,0.481665432453
27952,0.413355410099
27957,0.786654174328
27960,0.398149251938
27966,0.382500499487
27968,0.812331616879
27980,0.72060573101
27984,0.304384976625
27994,0.442351192236
27995,0.356371223927
28002,0.721429526806
28004,0.657622694969
28006,0.269162505865
28028,0.72255641222
28042,0.779252052307
28043,0.372845381498
28055,0.614986598492
28061,0.335827827454
28063,0.564620137215
28077,0.386813223362
28090,0.753260374069
28093,0.343749582767
28095,0.339309006929
28096,0.680877923965
28098,0.841852724552
28099,0.350036621094
28111,0.30062097311
28115,0.383471101522
28123,0.391948729753
28125,0.5260668993
28126,0.726717054844
28129,0.662069737911
28131,0.367044299841
28139,0.426701575518
28146,0.321234315634
28153,0.836243331432
28155,0.392332166433
28160,0.72511100769
28166,0.339156031609
28167,0.775623381138
28176,0.744051814079
28185,0.340020686388
28187,0.748509824276
28195,0.824069261551
28203,0.216916158795
28206,0.396142750978
28209,0.274916946888
28210,0.339816004038
28211,0.34081992507
28216,0.394225776196
28234,0.448040187359
28235,0.83482426405
28248,0.347025096416
28255,0.304029047489
28266,0.342340767384
28277,0.329368203878
28286,0.382460474968
28288,0.328575313091
28289,0.541473686695
28290,0.345558166504
28296,0.441574990749
28300,0.753095209599
28306,0.324410647154
28307,0.380704134703
28309,0.356267631054
28327,0.3335057199
28336,0.341548502445
28345,0.403170078993
28355,0.385155618191
28361,0.325242042542
28362,0.354207754135
28374,0.308112859726
28380,0.816368937492
28381,0.309409886599
28393,0.223952442408
28394,0.285124391317
28405,0.318545252085
28413,0.301839709282
28426,0.745525598526
28428,0.799755275249
28429,0.794035255909
28442,0.414331704378
28445,0.209661498666
28457,0.943069398403
28459,0.757213115692
28462,0.396970748901
28478,0.240669727325
28490,0.387684315443
28492,0.301576256752
28499,0.156526997685
28500,0.34007191658
28506,0.746362149715
28509,0.333042353392
28513,0.320772737265
28516,0.326470017433
28519,0.957999646664
28526,0.283191263676
28527,0.257201969624
28528,0.767314255238
28533,0.357640624046
28547,0.349250823259
28551,0.401799023151
28563,0.45689496398
28566,0.453365296125
28568,0.383317738771
28580,0.331409484148
28589,0.343747287989
28590,0.812196731567
28606,0.452032715082
28613,0.354584217072
28615,0.294493883848
28619,0.369402527809
28629,0.57666438818
28633,0.320794403553
28635,0.73802870512
28646,0.359159141779
28648,0.672716498375
28651,0.286970615387
28660,0.699737608433
28681,0.369568318129
28693,0.486534059048
28696,0.383440375328
28703,0.352967113256
28709,0.394208014011
28712,0.736856639385
28718,0.36509847641
28719,0.555981636047
28727,0.282304257154
28730,0.77503323555
28732,0.613325834274
28740,0.355601727962
28747,0.317013651133
28752,0.587627410889
28757,0.452294200659
28764,0.416195899248
28765,0.736586749554
28770,0.644285619259
28772,0.656623542309
28783,0.439562439919
28786,0.274822115898
28796,0.356498092413
28799,0.752499163151
28806,0.663199841976
28807,0.362717419863
28815,0.527517557144
28818,0.30733191967
28823,0.417343437672
28824,0.499174892902
28831,0.896718025208
28834,0.47257784009
28841,0.286052882671
28848,0.693609774113
28882,0.551213026047
28884,0.380631089211
28904,0.346613079309
28907,0.265439450741
28919,0.302392214537
28920,0.590233922005
28928,0.244260758162
28935,0.0414526388049
28936,0.277577072382
28945,0.349917650223
28950,0.757589757442
28957,0.55473190546
28963,0.171301454306
28974,0.321600288153
28980,0.414025306702
28988,0.589052975178
28999,0.33671849966
29001,0.596147537231
29004,0.189409792423
29006,0.433312416077
29012,0.417570054531
29018,0.391323059797
29027,0.375352799892
29030,0.24821703136
29032,0.263613075018
29039,0.304986685514
29043,0.394615590572
29056,0.683238625526
29064,0.801390349865
29068,0.31771594286
29069,0.244401320815
29074,0.277842104435
29076,0.239214673638
29085,0.354666650295
29088,0.691484808922
29091,0.355241477489
29092,0.685943186283
29093,0.278527796268
29094,0.519543766975
29108,0.667768418789
29114,0.294473230839
29115,0.241592735052
29118,0.227700591087
29125,0.315119296312
29127,0.80811303854
29150,0.240573242307
29152,0.12887352705
29155,0.694280147552
29165,0.277569234371
29167,0.318137019873
29174,0.397239625454
29180,0.401494890451
29185,0.384005516768
29190,0.311166226864
29192,0.964567601681
29194,0.334451496601
29220,0.382108837366
29231,0.606363594532
29237,0.580835700035
29240,0.526411771774
29247,0.399746954441
29256,0.380717039108
29275,0.390498548746
29278,0.410836756229
29280,0.712007939816
29286,0.434090852737
29288,0.661535561085
29305,0.754468739033
29327,0.252163410187
29329,0.801136553288
29333,0.401190280914
29335,0.399114787579
29342,0.972527861595
29344,0.412606626749
29353,0.380421936512
29358,0.410552918911
29373,0.175008669496
29392,0.386396586895
29393,0.604399561882
29395,0.941734135151
29403,0.641327679157
29405,0.596243202686
29410,0.405849605799
29423,0.337918788195
29427,0.797674119473
29429,0.336576879025
29432,0.393193751574
29440,0.617141783237
29447,0.315483301878
29448,0.272590488195
29452,0.6778870821
29455,0.348586589098
29461,0.227617099881
29466,0.284946411848
29474,0.284411102533
29476,0.298258244991
29486,0.61727231741
29494,0.323156505823
29497,0.68365252018
29505,0.378457129002
29511,0.740638852119
29516,0.681454658508
29522,0.452891290188
29523,0.223398342729
29524,0.245290741324
29529,0.211466655135
29533,0.345809727907
29535,0.353814870119
29548,0.297858268023
29551,0.331269353628
29563,0.266636639833
29574,0.313612252474
29575,0.309434711933
29592,0.311394065619
